num,lib name,part,desc
4340,pwr_switching_buck.SchLib,VREG_TPS65270_QFN24,"REG, Switching, Buck, Dual 2A/3A, ADJ, 1.4MHz, 4.5~18VIN, QFN-24"
4341,pwr_switching_buck.SchLib,VREG_TPS62184_BGA24,"REG, Switching, Buck, 6A, ADJ, 2MHz, 4~17VIN, DSBGA24"
4342,pwr_switching_buck.SchLib,VREG_TPS62180_BGA24,"REG, Switching, Buck, 6A, ADJ, 2MHz, 4~15VIN, DSBGA24"
4343,pwr_switching_buck.SchLib,VREG_TPS62170Q_SON8,"REG, Switching, Buck, 0.5A, ADJ, 2.25MHz, 3~17VIN, SON-8"
4344,pwr_switching_buck.SchLib,VREG_TPS62160_SSOP8,"REG, Switching, Buck, 1A, ADJ, 2.25MHz, 3~17VIN, SSOP-8"
4345,pwr_switching_buck.SchLib,VREG_TPS62160Q_SON8,"REG, Switching, Buck, 1A, ADJ, 2.25MHz, 3~17VIN, SON-8"
4346,pwr_switching_buck.SchLib,VREG_TPS62140_QFN16,"REG, Switching, Buck, 2A, ADJ, 2.5MHz, 3~17VIN, QFN-16"
4347,pwr_switching_buck.SchLib,VREG_TPS62136_QFN11,"REG, Switching, Buck, 4A, ADJ, 1MHz, 3~17VIN, QFN-11"
4348,pwr_switching_buck.SchLib,VREG_TPS62135_QFN11,"REG, Switching, Buck, 4A, ADJ, 2.5MHz, 3~17VIN, QFN-11"
4349,pwr_switching_buck.SchLib,VREG_TPS62130_QFN16,"REG, Switching, Buck, 3A, ADJ, 2.5MHz, 3~17VIN, QFN-16"
4350,pwr_switching_buck.SchLib,VREG_TPS56221_SON22,"REG, Switching, Buck, 4.5~14V, 25A, 0.25~1MHz"
4351,pwr_switching_buck.SchLib,VREG_TPS53353_SON22,"REG, Switching, Buck, 1.5~15V, 20A, 0.25~1MHz"
4352,pwr_switching_buck.SchLib,VREG_MT3410LB_SOT23,"REG, Switching, Buck, 1.3A, ADJ, 1.5MHz, 2.3~7VIN, SOT23-5"
4353,pwr_switching_buck.SchLib,VREG_LMR16006_SOT23,"REG, Switching, Buck, 0.6A, ADJ, 2.1MHz, SOT-23-6"
4354,pwr_switching_buck.SchLib,VREG_LMR12010_SOT23,"REG, Switching, Buck, 1A, ADJ, 3MHz, SOT-23-6"
4355,pwr_switching_buck.SchLib,VREG_AP62300_SOT563,"REG, Switching, Buck, 3A, ADJ, 0.75MHz, 4.2~18VIN, SOT-23-6"
4356,pwr_switching_buck.SchLib,VREG_AOZ1021AI_SOP8,"REG, Switching, Buck, 3A, ADJ, 500KHz, 4.5~16VIN, SO-8"
4357,pwr_switching_buck.SchLib,VREG_TPS62823_SON8,"REG, Switching, Buck, 3A, ADJ, 2.2MHz, 2.4~5.5VIN, SON-8"
4358,pwr_switching_buck.SchLib,VREG_TPS62822_SON8,"REG, Switching, Buck, 2A, ADJ, 2.2MHz, 2.4~5.5VIN, SON-8"
4359,pwr_switching_buck.SchLib,VREG_TPS62821_SON8,"REG, Switching, Buck, 1A, ADJ, 2.2MHz, 2.4~5.5VIN, SON-8"
4360,pwr_switching_buck.SchLib,VREG_TPS62160_SON8,"REG, Switching, Buck, 1A, ADJ, 2.25MHz, 3~17VIN, SON-8"
4361,pwr_switching_buck.SchLib,VREG_TPS62067_SON8,"REG, Switching, Buck, 2A, ADJ, 3MHz, 2.9~6VIN, SON-8"
4362,pwr_switching_buck.SchLib,VREG_TPS62065_SON8,"REG, Switching, Buck, 2A, ADJ, 3MHz, 2.9~6VIN, SON-8"
4363,pwr_switching_buck.SchLib,VREG_TLV62065_SON8,"REG, Switching, Buck, 2A, ADJ, 3MHz, 2.9~5.5VIN, SON-8"
4364,pwr_switching_buck.SchLib,VREG_SY8120B_SOT23,"REG, Switching, Buck, 2A, ADJ, 500KHz, 4.2~18VIN, SOT23-6"
4365,pwr_switching_buck.SchLib,VREG_PAM2312_SOT23,"REG, Switching, Buck, 1A, ADJ, 1.5MHz, 2.5~5.5VIN, SOT23-5"
4366,pwr_switching_buck.SchLib,VREG_MAX8654_QFN36,"REG, Switching, Buck, 8A, ADJ, 1.2MHz, QFN-36"
4367,pwr_switching_buck.SchLib,VREG_AP62301_SOT23,"REG, Switching, Buck, 3A, ADJ, 0.75MHz, 4.2~18VIN, SOT-23-6"
4368,pwr_switching_buck.SchLib,VREG_AP65453_SOP8,"REG, Switching, Buck, 4A, ADJ, 0.65MHz, 4.5~18VIN, SOP-8"
4369,pwr_switching_buck.SchLib,VREG_AP65450_SOP8,"REG, Switching, Buck, 4A, ADJ, 0.65MHz, 4.5~18VIN, SOP-8"
4370,pwr_switching_buck.SchLib,VREG_AP65353_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.65MHz, 4.5~18VIN, SOP-8"
4371,pwr_switching_buck.SchLib,VREG_AOZ1037_SOP8,"REG, Switching, Buck, 5A, ADJ, 0.5MHz, 4.5~18VIN, SOP8"
4372,pwr_switching_buck.SchLib,VREG_ADP2303_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.7MHz, 3~20VIN, SOP-8"
4373,pwr_switching_buck.SchLib,VREG_TPS54A20RNJ,"REG, Switching, Buck, 8~14V, 2 phase 10A, RNJ20"
4374,pwr_switching_buck.SchLib,VREG_TPS548A20,"REG, Switching, Buck, 1.5~20V, 15A, VQFN-CLIP28"
4375,pwr_switching_buck.SchLib,VREG__SAMPLE,"REG, Switching, Buck, 3A, ADJ, 0.7MHz, 3~20VIN, SOP-8"
4376,pwr_switching_buck_hv.SchLib,VREG_LM2591HVS-ADJ_D2PAK,"REG, Switching, Buck, 1A, ADJ, 150KHz, TO-263"
4377,pwr_switching_buck_hv.SchLib,VREG_LM2576HVS-ADJ_D2PAK,"REG, Switching, Buck, 3A, ADJ, 50KHz, TO-263"
4378,pwr_switching_buck_hv.SchLib,VREG_LMS3655MQ_VQFNHR22,"REG, Switching, Buck, 5.5A, ADJ, 0.40MHz, 3.9~36VIN, VQFN-HR-22"
4379,pwr_switching_buck_hv.SchLib,VREG_LMS3655AQ_VQFNHR22,"REG, Switching, Buck, 5.5A, ADJ, 0.40MHz, 3.9~36VIN, VQFN-HR-22"
4380,pwr_switching_buck_hv.SchLib,VREG_LMR33630C_VQFNHR12,"REG, Switching, Buck, 3A, ADJ, 2.1MHz, 3.8~36VIN, QFN12"
4381,pwr_switching_buck_hv.SchLib,VREG_LMR33630B_VQFNHR12,"REG, Switching, Buck, 3A, ADJ, 1.4MHz, 3.8~36VIN, QFN12"
4382,pwr_switching_buck_hv.SchLib,VREG_LMR33630A_VQFNHR12,"REG, Switching, Buck, 3A, ADJ, 0.4MHz, 3.8~36VIN, QFN12"
4383,pwr_switching_buck_hv.SchLib,VREG_LM2576HVT-ADJTO220,"REG, Switching, Buck, 3A, ADJ, 50KHz, HV, TO-220"
4384,pwr_switching_buck_hv.SchLib,VREG_AOZ2369QI-11_QFN28,"REG, Switching, Buck, 30A, ADJ, 1MHz, 4.5~24VIN, QFN28"
4385,pwr_switching_buck_hv.SchLib,VREG_LMS3655M_VQFNHR22,"REG, Switching, Buck, 5.5A, ADJ, 0.40MHz, 3.9~36VIN, VQFN-HR-22"
4386,pwr_switching_buck_hv.SchLib,VREG_LMS3655A_VQFNHR22,"REG, Switching, Buck, 5.5A, ADJ, 0.40MHz, 3.9~36VIN, VQFN-HR-22"
4387,pwr_switching_buck_hv.SchLib,VREG_LMS3635M_VQFNHR22,"REG, Switching, Buck, 3.5A, ADJ, 0.40MHz, 3.9~36VIN, VQFN-HR-22"
4388,pwr_switching_buck_hv.SchLib,VREG_LMS3635A_VQFNHR22,"REG, Switching, Buck, 3.5A, ADJ, 0.40MHz, 3.9~36VIN, VQFN-HR-22"
4389,pwr_switching_buck_hv.SchLib,VREG_LMR23630AP_WSON12,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 4.0~36VIN, WSON12"
4390,pwr_switching_buck_hv.SchLib,VREG_LM2596T-ADJ_TO220,"REG, Switching, Buck, 3A, ADJ, 150KHz, TO-220"
4391,pwr_switching_buck_hv.SchLib,VREG_LM2596S-ADJ_D2PAK,"REG, Switching, Buck, 3A, ADJ, 150KHz, TO-263"
4392,pwr_switching_buck_hv.SchLib,VREG_LM2596S-5.0_D2PAK,"REG, Switching, Buck, 3A, 5V, 150KHz, TO-220"
4393,pwr_switching_buck_hv.SchLib,VREG_LM2577T-ADJ_TO220,"REG, Switching, Buck, 3A, ADJ, 52KHz, TO-220"
4394,pwr_switching_buck_hv.SchLib,VREG_LM2576T-ADJ_TO220,"REG, Switching, Buck, 3A, ADJ, 50KHz, TO-220"
4395,pwr_switching_buck_hv.SchLib,VREG_LM2576S-ADJ_D2PAK,"REG, Switching, Buck, 3A, ADJ, 50KHz, TO-220"
4396,pwr_switching_buck_hv.SchLib,VREG_LM2576S-5.0_D2PAK,"REG, Switching, Buck, 3A, 5V, 50KHz, TO-220"
4397,pwr_switching_buck_hv.SchLib,VREG_LM2576HVT-5_TO220,"REG, Switching, Buck, 3A, 5V, 50KHz, HV, TO-220"
4398,pwr_switching_buck_hv.SchLib,VREG_LM2576HVS-5_D2PAK,"REG, Switching, Buck, 3A, 5V, 50KHz, HV, TO-263"
4399,pwr_switching_buck_hv.SchLib,VREG_TPS54202_SOT23-6,"REG, Switching, Buck, 2A, ADJ, 0.5MHz, 4.5~28VIN, SOT23-6"
4400,pwr_switching_buck_hv.SchLib,VREG_TPS54160A_MSOP10,"REG, Switching, Buck, 1.5A, ADJ, 0.1~2.5MHz, 3.5~60VIN, MSOP-8"
4401,pwr_switching_buck_hv.SchLib,VREG_LMR23630F_WSON12,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 4.0~36VIN, WSON12"
4402,pwr_switching_buck_hv.SchLib,VREG_TPS54561_WSON10,"REG, Switching, Buck, 5A, ADJ, 0.1~2.5MHz, 4.5~60VIN, WSON-10"
4403,pwr_switching_buck_hv.SchLib,VREG_TPS54541_WSON10,"REG, Switching, Buck, 5A, ADJ, 0.1~2.5MHz, 4.5~42VIN, WSON-10"
4404,pwr_switching_buck_hv.SchLib,VREG_TPS54361_WSON10,"REG, Switching, Buck, 3.5A, ADJ, 0.1~2.5MHz, 4.5~60VIN, WSON-10"
4405,pwr_switching_buck_hv.SchLib,VREG_TPS54341_WSON10,"REG, Switching, Buck, 3.5A, ADJ, 0.1~2.5MHz, 4.5~42VIN, WSON-10"
4406,pwr_switching_buck_hv.SchLib,VREG_TPS54260_VSON10,"REG, Switching, Buck, 2.5A, ADJ, 0.1~2.5MHz, 3.5~60VIN, HVSSOP-10"
4407,pwr_switching_buck_hv.SchLib,VREG_TPS54260_SSOP10,"REG, Switching, Buck, 2.5A, ADJ, 0.1~2.5MHz, 3.5~60VIN, HVSSOP-10"
4408,pwr_switching_buck_hv.SchLib,VREG_TPS54240_VSON10,"REG, Switching, Buck, 2.5A, ADJ, 0.1~2.5MHz, 3.5~42VIN, SSOP-10"
4409,pwr_switching_buck_hv.SchLib,VREG_TPS54240_SSOP10,"REG, Switching, Buck, 2.5A, ADJ, 0.1~2.5MHz, 3.5~42VIN, SSOP-10"
4410,pwr_switching_buck_hv.SchLib,VREG_TPS54160_VSON10,"REG, Switching, Buck, 1.5A, ADJ, 0.1~2.5MHz, 3.5~60VIN, VSON10"
4411,pwr_switching_buck_hv.SchLib,VREG_TPS54160_MSOP10,"REG, Switching, Buck, 1.5A, ADJ, 0.1~2.5MHz, 3.5~60VIN, MSOP-8"
4412,pwr_switching_buck_hv.SchLib,VREG_LMR23630_WSON12,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 4.0~36VIN, WSON12"
4413,pwr_switching_buck_hv.SchLib,VREG_LMR23630AF_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 4.0~36VIN, SOP8"
4414,pwr_switching_buck_hv.SchLib,VREG_LMR23625_WSON12,"REG, Switching, Buck, 2.5A, ADJ, 2.1MHz, 4.0~36VIN, WSON12"
4415,pwr_switching_buck_hv.SchLib,VREG_LMR23615_WSON12,"REG, Switching, Buck, 1.5A, ADJ, 2.1MHz, 4.0~36VIN, WSON12"
4416,pwr_switching_buck_hv.SchLib,VREG_LM5010A_TSSOP14,"REG, Switching, Buck, 1A, ADJ, 1MHz, 8~75VIN, TSSOP14"
4417,pwr_switching_buck_hv.SchLib,VREG_LM2596T-5_TO220,"REG, Switching, Buck, 3A, 5.0V, 150KHz, TO-220"
4418,pwr_switching_buck_hv.SchLib,VREG_LM2576T-5_TO220,"REG, Switching, Buck, 3A, 5.0V, 50KHz, TO-220"
4419,pwr_switching_buck_hv.SchLib,VREG_AP63201_SOT23-6,"REG, Switching, Buck, 2A, ADJ, 0.5MHz, 3.8~32VIN, SOT23-6"
4420,pwr_switching_buck_hv.SchLib,VREG_AP63200_SOT23-6,"REG, Switching, Buck, 2A, ADJ, 0.5MHz, 3.8~32VIN, SOT23-6"
4421,pwr_switching_buck_hv.SchLib,VREG_R1240B_SOT23-6,"REG, Switching, Buck, 1.2A, ADJ, 0.31MHz, 4.5~30VIN, SOT23-6"
4422,pwr_switching_buck_hv.SchLib,VREG_R1240A_SOT23-6,"REG, Switching, Buck, 1.2A, ADJ, 1.25MHz, 4.5~30VIN, SOT23-6"
4423,pwr_switching_buck_hv.SchLib,VREG_MAX17524_QFN32,"REG, Switching, Buck, Dual 3A, ADJ, 0.1~1.1MHz, 4.5~60VIN, QFN32"
4424,pwr_switching_buck_hv.SchLib,VREG_LMR23630A_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 4.0~36VIN, SOP8"
4425,pwr_switching_buck_hv.SchLib,VREG_LM5010A_WSON10,"REG, Switching, Buck, 1A, ADJ, 1MHz, 8~75VIN, WSON10"
4426,pwr_switching_buck_hv.SchLib,VREG_LM22670Q_D2PAK,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, TO-263-7"
4427,pwr_switching_buck_hv.SchLib,VREG_TPS54560_SOP8,"REG, Switching, Buck, 5A, ADJ, 0.1~2.5MHz, 4.5~60VIN, HSOP-8"
4428,pwr_switching_buck_hv.SchLib,VREG_TPS54540_SOP8,"REG, Switching, Buck, 5A, ADJ, 0.1~2.5MHz, 4.5~42VIN, HSOP-8"
4429,pwr_switching_buck_hv.SchLib,VREG_TPS54360_SOP8,"REG, Switching, Buck, 3.5A, ADJ, 0.1~2.5MHz, 4.5~60VIN, HSOP-8"
4430,pwr_switching_buck_hv.SchLib,VREG_TPS54340_SOP8,"REG, Switching, Buck, 3.5A, ADJ, 0.1~2.5MHz, 4.5~42VIN, HSOP-8"
4431,pwr_switching_buck_hv.SchLib,VREG_TPS54339_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.6MHz, 4.5~23VIN, SOP-8"
4432,pwr_switching_buck_hv.SchLib,VREG_TPS54332_SOP8,"REG, Switching, Buck, 3.5A, ADJ, 1MHz, 3.5~28Vin, SOP-8"
4433,pwr_switching_buck_hv.SchLib,VREG_LMR23625_SOP8,"REG, Switching, Buck, 2.5A, ADJ, 2.1MHz, 4.0~36VIN, SOP8"
4434,pwr_switching_buck_hv.SchLib,VREG_LMR16010_SOP8,"REG, Switching, Buck, 1A, ADJ, 0.20~2.5MHz, 4.3~60VIN, SOP-8"
4435,pwr_switching_buck_hv.SchLib,VREG_LMR14030_SOP8,"REG, Switching, Buck, 3.5A, ADJ, 0.20~2.5MHz, 4.0~40VIN, SOP8"
4436,pwr_switching_buck_hv.SchLib,VREG_LM22676_D2PAK,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, TO-263"
4437,pwr_switching_buck_hv.SchLib,VREG_LM22673_D2PAK,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, TO-263"
4438,pwr_switching_buck_hv.SchLib,VREG_LM22670_D2PAK,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, TO-263-7"
4439,pwr_switching_buck_hv.SchLib,VREG_LM22670Q_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, HSOP-8"
4440,pwr_switching_buck_hv.SchLib,VREG_HT7463B_SOT23,"REG, Switching, Buck, 0.6A, ADJ, 0.55MHz, 4.5~52VIN, SOT23-6"
4441,pwr_switching_buck_hv.SchLib,VREG_HT7463A_SOT23,"REG, Switching, Buck, 0.6A, ADJ, 1.25MHz, 4.5~52VIN, SOT23-6"
4442,pwr_switching_buck_hv.SchLib,VREG_BD9G341A_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.75MHz, 12~76VIN, SOP8"
4443,pwr_switching_buck_hv.SchLib,VREG_TPS5431_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.5MHz, 5.5~23VIN, SOP-8"
4444,pwr_switching_buck_hv.SchLib,VREG_TPS5430_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.5MHz, 5.5~36VIN, SOP-8"
4445,pwr_switching_buck_hv.SchLib,VREG_OB2222E_SOP8,"REG, Switching, Buck, Offline"
4446,pwr_switching_buck_hv.SchLib,VREG_MP4559_SON10,"REG, Switching, Buck, 1.5A, ADJ, 2MHz, 3.8~55VIN, SON10"
4447,pwr_switching_buck_hv.SchLib,VREG_MP4462_SON10,"REG, Switching, Buck, 3.5A, ADJ, 4MHz, 3.8~36VIN, SON10"
4448,pwr_switching_buck_hv.SchLib,VREG_MP4458_SON10,"REG, Switching, Buck, 1A, ADJ, 4MHz, 3.8~36VIN, SON10"
4449,pwr_switching_buck_hv.SchLib,VREG_LNK306_DIP7S,"REG, Switching, Buck, Offline"
4450,pwr_switching_buck_hv.SchLib,VREG_LNK305_DIP7S,"REG, Switching, Buck, Offline"
4451,pwr_switching_buck_hv.SchLib,VREG_LNK304_DIP7S,"REG, Switching, Buck, Offline"
4452,pwr_switching_buck_hv.SchLib,VREG_LNK302_DIP7S,"REG, Switching, Buck, Offline"
4453,pwr_switching_buck_hv.SchLib,VREG_LM2678_TO220,"REG, Switching, Buck, 0.10~5A, ADJ, 0.26MHz, 8~40VIN, TO-220-7"
4454,pwr_switching_buck_hv.SchLib,VREG_LM2678_SON14,"REG, Switching, Buck, 0.10~5A, ADJ, 0.26MHz, 8~40VIN, VSON-14"
4455,pwr_switching_buck_hv.SchLib,VREG_LM2678_D2PAK,"REG, Switching, Buck, 0.10~5A, ADJ, 0.26MHz, 8~40VIN, TO-263-7"
4456,pwr_switching_buck_hv.SchLib,VREG_LM2677_TO220,"REG, Switching, Buck, 0.10~5A, ADJ, 0.28~0.40MHz, 8~40VIN, TO-220-7"
4457,pwr_switching_buck_hv.SchLib,VREG_LM2677_SON14,"REG, Switching, Buck, 0.10~5A, ADJ, 0.28~0.40MHz, 8~40VIN, VSON-14"
4458,pwr_switching_buck_hv.SchLib,VREG_LM2677_D2PAK,"REG, Switching, Buck, 0.10~5A, ADJ, 0.28~0.40MHz, 8~40VIN, TO-263-7"
4459,pwr_switching_buck_hv.SchLib,VREG_LM22676_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, SOP-8"
4460,pwr_switching_buck_hv.SchLib,VREG_LM22675_SOP8,"REG, Switching, Buck, 1A, ADJ, 0.5MHz, 4.5~42VIN, HSOP-8"
4461,pwr_switching_buck_hv.SchLib,VREG_LM22673_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, SOP-8"
4462,pwr_switching_buck_hv.SchLib,VREG_LM22670_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.40~0.60MHz, 4.5~42VIN, HSOP-8"
4463,pwr_switching_buck_hv.SchLib,VREG_L6983N_QFN16,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 3.5~38VIN, QFN16"
4464,pwr_switching_buck_hv.SchLib,VREG_L6983C_QFN16,"REG, Switching, Buck, 3A, ADJ, 0.2~2.2MHz, 3.5~38VIN, QFN16"
4465,pwr_switching_buck_hv.SchLib,VREG_L5973AD_SOP8,"REG, Switching, Buck, 2A, ADJ, 0.5MHz, 4~36VIN, SOP8"
4466,pwr_switching_buck_hv.SchLib,VREG_BD9E302_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.55MHz, 7.0~28VIN, SOP8"
4467,pwr_switching_buck_hv.SchLib,VREG_BD93291_SOP8,"REG, Switching, Buck, Dual 2.5A/1.5A, ADJ, 0.3~0.6MHz, 8~26VIN, SOP8"
4468,pwr_switching_buck_hv.SchLib,VREG_BD90640_SOP8,"REG, Switching, Buck, 4A, ADJ, 0.6MHz, 3.5~36VIN, SOP8"
4469,pwr_switching_buck_hv.SchLib,VREG_BD90640_HRP7,"REG, Switching, Buck, 4A, ADJ, 0.6MHz, 3.5~36VIN, HRP7"
4470,pwr_switching_buck_hv.SchLib,VREG_BD90620_SOP8,"REG, Switching, Buck, 2.5A, ADJ, 0.6MHz, 3.5~36VIN, SOP8"
4471,pwr_switching_buck_hv.SchLib,VREG_BD90620_HRP7,"REG, Switching, Buck, 2.5A, ADJ, 0.6MHz, 3.5~36VIN, SOP8"
4472,pwr_switching_buck_hv.SchLib,VREG_BD90610_SOP8,"REG, Switching, Buck, 1.25A, ADJ, 0.6MHz, 3.5~36VIN, SOP8"
4473,pwr_switching_buck_hv.SchLib,VREG_AOZ1212_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.37MHz, 4.5~27VIN, SOP8"
4474,pwr_switching_buck_hv.SchLib,VREG_AOZ1212_DFN8,"REG, Switching, Buck, 3A, ADJ, 0.37MHz, 4.5~27VIN, DFN8"
4475,pwr_switching_buck_hv.SchLib,VREG_AOZ1210_SOP8,"REG, Switching, Buck, 2A, ADJ, 0.37MHz, 4.5~27VIN, SOP8"
4476,pwr_switching_buck_hv.SchLib,VREG_AOZ1084_DFN8,"REG, Switching, Buck LED driv, 1.2A, ADJ, 0.45MHz, 4.5~36VIN, DFN8"
4477,pwr_switching_buck_hv.SchLib,VREG_XL4201_SOP8,"REG, Switching, Buck, 3A, ADJ, 0.15MHz, 8~40VIN, SOP-8"
4478,pwr_switching_buck_hv.SchLib,VREG_MP4559_SOP8,"REG, Switching, Buck, 1.5A, ADJ, 2MHz, 3.8~55VIN, SOP8"
4479,pwr_switching_buck_hv.SchLib,VREG_MP4462_SOP8,"REG, Switching, Buck, 3.5A, ADJ, 4MHz, 3.8~36VIN, SOP8"
4480,pwr_switching_buck_hv.SchLib,VREG_MP2452_SON8,"REG, Switching, Buck, 1A, ADJ, 1MHz, 3.3~36VIN, SON8"
4481,pwr_switching_buck_hv.SchLib,VREG_LNK306_SOP7,"REG, Switching, Buck, Offline"
4482,pwr_switching_buck_hv.SchLib,VREG_LNK302_SOP7,"REG, Switching, Buck, Offline"
4483,pwr_switching_buck_hv.SchLib,VREG_LNK302_DIP7,"REG, Switching, Buck, Offline"
4484,pwr_switching_buck_hv.SchLib,VREG_L7985_SON10,"REG, Switching, Buck, 2A, ADJ, 0.25~1MHz, 4.5~28VIN, SON10"
4485,pwr_switching_buck_hv.SchLib,VREG_L5973D_SOP8,"REG, Switching, Buck, 2.5A, ADJ, 0.25MHz, 4~36VIN, SOP8"
4486,pwr_switching_buck_hv.SchLib,VREG_HT7465_SOP8,"REG, Switching, Buck, 2A, ADJ, 0.38MHz, 4.75~24VIN, SOP-A8"
4487,pwr_switching_buck_hv.SchLib,VREG_FR9886_SOP8,"REG, Switching, Buck, 2.5A, ADJ, 0.34MHz, 4.5~23VIN, SOP8"
4488,pwr_switching_buck_hv.SchLib,VREG_L7985_SOP8,"REG, Switching, Buck, 2A, ADJ, 0.25~1MHz, 4.5~28VIN, SOP8"
4489,pwr_switching_buck_hv.SchLib,VREG_L7980_SOP8,"REG, Switching, Buck, 2A, ADJ, 0.25~1MHz, 4.5~28VIN, SOP8"
4490,pwr_switching_buck_hv.SchLib,VREG_L7980_SON8,"REG, Switching, Buck, 2A, ADJ, 0.25~1MHz, 4.5~28VIN, SON8"
4491,pwr_switching_buck_lowEMI.SchLib,VREG_TPS62912_QFN10,"REG, Switching, Buck, 3~17Vin, 2A, QFN-10"
4492,pwr_switching_buck_lowEMI.SchLib,VREG_TPS62933F_SOT583,"REG, Switching, Buck, 3.8~30Vin, 3A, SOT-583, FCCM"
4493,pwr_switching_buck_lowEMI.SchLib,VREG_TPS62932_SOT583,"REG, Switching, Buck, 3.8~30Vin, 2A, SOT-583"
4494,pwr_switching_buck_lowEMI.SchLib,VREG_TPS62933_SOT583,"REG, Switching, Buck, 3.8~30Vin, 3A, SOT-583"
4495,pwr_switching_buck_lowEMI.SchLib,VREG_LT8609_DFN10,"REG, Switching, Buck, 3~42Vin, 3A, DFN-10"
4496,pwr_switching_buck_lowEMI.SchLib,VREG_LT8609_MSOP10,"REG, Switching, Buck, 3~42Vin, 3A, MSOP-10"
4497,pwr_switching_buck_lowEMI.SchLib,VREG_TPS62913_QFN10,"REG, Switching, Buck, 3~17Vin, 3A, QFN-10"
4498,pwr_switching_buck_lowEMI.SchLib,VREG_LMR14030_SON10,"REG, Switching, Buck, 4~40Vin, 3.5A, WSON-8"
4499,pwr_switching_buck_lowEMI.SchLib,VREG_LMR14050_SON10,"REG, Switching, Buck, 4~40Vin, 5A, WSON-8"
4500,pwr_switching_buck_lowEMI.SchLib,VREG_LMR14050_SOP8,"REG, Switching, Buck, 4~40Vin, 5A, HSOIC-8"
4501,pwr_switching_buck_lowEMI.SchLib,VREG_LMR14030_SOP8,"REG, Switching, Buck, 4~40Vin, 3.5A, HSOIC-8"
4502,pwr_switching_buck_lowEMI.SchLib,VREG_LMQ66430MC3_QFN15,"REG, Switching, Buck, 3.6~36Vin, 3A, RXB-15"
4503,pwr_switching_buck_lowEMI.SchLib,VREG_LMQ66430R5_QFN15,"REG, Switching, Buck, 3.6~36Vin, 3A, RXB-15"
4504,pwr_switching_buck_lowEMI.SchLib,VREG_LMS3635MQRNL_QFN22,"REG, Switching, Buck, 3.9~36Vin, 3.5A, RNL-22"
4505,pwr_switching_ctrl.SchLib,SWC_UCC38084_TSSOP8,"PWM Controller, Switching, Push-Pull, 15VDD, 1A/0.5A"
4506,pwr_switching_ctrl.SchLib,SWC_UCC2895_TSSOP20,"PWM Controller, Switching, Phase-Shift, TSSOP-20"
4507,pwr_switching_ctrl.SchLib,SWC_UCC28084_TSSOP8,"PWM Controller, Switching, Push-Pull, 15VDD, 1A/0.5A"
4508,pwr_switching_ctrl.SchLib,SWC_UCC38084_SOP8,"PWM Controller, Switching, Push-Pull, 15VDD, 1A/0.5A"
4509,pwr_switching_ctrl.SchLib,SWC_UCC38084_DIP8,"PWM Controller, Switching, Push-Pull, 15VDD, 1A/0.5A"
4510,pwr_switching_ctrl.SchLib,SWC_UCC2895_SOP20,"PWM Controller, Switching, Phase-Shift, SOP-20"
4511,pwr_switching_ctrl.SchLib,SWC_UCC2895_DIP20,"PWM Controller, Switching, Phase-Shift, DIP20"
4512,pwr_switching_ctrl.SchLib,SWC_UCC28084_SOP8,"PWM Controller, Switching, Push-Pull, 15VDD, 1A/0.5A"
4513,pwr_switching_ctrl.SchLib,SWC_UCC28084_DIP8,"PWM Controller, Switching, Push-Pull, 15VDD, 1A/0.5A"
4514,pwr_switching_ctrl.SchLib,SWC_UC3843BN_DIP8,"PWM Controller, Switching, 8.4~28V Vin"
4515,pwr_switching_ctrl.SchLib,SWC_UC3843BD_SOP8,"PWM Controller, Switching, 8.4~28V Vin"
4516,pwr_switching_ctrl.SchLib,SWC_LM5046_SSOP28,"PWM Controller, Switching, Phase-Shifted Full-Bridge"
4517,pwr_switching_ctrl.SchLib,SWC_LM5026_SSOP16,"PWM Controller, Switching, Active Clamp, SSOP16"
